Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJTA,2019-03-22,10052.3,10285.67,-233.37,-0.0227,DoD
DJTA,2019-03-26,10107.41,10000.79,106.62,0.0107,DoD
DJTA,2019-03-28,10319.63,10197.64,121.99,0.012,DoD
DJTA,2019-04-01,10643.65,10407.96,235.69,0.0226,DoD
DJTA,2019-04-01,10643.65,10000.79,642.86,0.0643,WoW
DJTA,2019-04-02,10625.54,10107.41,518.13,0.0513,WoW
DJTA,2019-04-12,10912.19,10785.08,127.11,0.0118,DoD
DJTA,2019-04-17,10935.6,10826.72,108.88,0.0101,DoD
DJTA,2019-04-25,10845.62,11098.99,-253.37,-0.0228,DoD
DJTA,2019-05-01,10661.57,10847.02,-185.45,-0.0171,DoD
DJTA,2019-05-02,10787.64,10661.57,126.07,0.0118,DoD
DJTA,2019-05-03,10958.89,10787.64,171.25,0.0159,DoD
DJTA,2019-05-07,10670.47,10902.01,-231.54,-0.0212,DoD
DJTA,2019-05-13,10305.85,10602.19,-296.34,-0.028,DoD
DJTA,2019-05-13,10305.85,10902.01,-596.16,-0.0547,WoW
DJTA,2019-05-14,10454.97,10305.85,149.12,0.0145,DoD
DJTA,2019-05-16,10605.61,10475.08,130.53,0.0125,DoD
DJTA,2019-05-17,10491.85,10605.61,-113.76,-0.0107,DoD
DJTA,2019-05-22,10332.98,10510.87,-177.89,-0.0169,DoD
DJTA,2019-05-23,10171.61,10332.98,-161.37,-0.0156,DoD
DJTA,2019-05-28,10005.97,10137.59,-131.62,-0.013,DoD
DJTA,2019-05-29,9929.95,10510.87,-580.92,-0.0553,WoW
DJTA,2019-05-31,9738.03,9926.47,-188.44,-0.019,DoD
DJTA,2019-06-04,10083.76,9759.86,323.9,0.0332,DoD
DJTA,2019-06-17,10199.04,10305.3,-106.26,-0.0103,DoD
DJTA,2019-06-18,10320.85,10199.04,121.81,0.0119,DoD
DJTA,2019-06-24,10197.39,10352.49,-155.1,-0.015,DoD
DJTA,2019-06-27,10308.53,10176.79,131.74,0.0129,DoD
DJTA,2019-06-28,10461.98,10308.53,153.45,0.0149,DoD
DJTA,2019-07-12,10637.31,10390.04,247.27,0.0238,DoD
DJTA,2019-07-16,10794.59,10601.03,193.56,0.0183,DoD
DJTA,2019-07-17,10406.93,10794.59,-387.66,-0.0359,DoD
DJTA,2019-07-18,10537.51,10406.93,130.58,0.0125,DoD
DJTA,2019-08-01,10433.45,10701.75,-268.3,-0.0251,DoD
DJTA,2019-08-05,10040.23,10374.43,-334.2,-0.0322,DoD
DJTA,2019-08-05,10040.23,10776.0,-735.77,-0.0683,WoW
DJTA,2019-08-06,10172.52,10040.23,132.29,0.0132,DoD
DJTA,2019-08-06,10172.52,10784.84,-612.32,-0.0568,WoW
DJTA,2019-08-07,10150.21,10701.75,-551.54,-0.0515,WoW
DJTA,2019-08-08,10324.38,10150.21,174.17,0.0172,DoD
DJTA,2019-08-09,10207.21,10324.38,-117.17,-0.0113,DoD
DJTA,2019-08-12,10033.58,10207.21,-173.63,-0.017,DoD
DJTA,2019-08-13,10148.68,10033.58,115.1,0.0115,DoD
DJTA,2019-08-14,9842.4,10148.68,-306.28,-0.0302,DoD
DJTA,2019-08-15,9764.49,10324.38,-559.89,-0.0542,WoW
DJTA,2019-08-16,9967.32,9764.49,202.83,0.0208,DoD
DJTA,2019-08-19,10081.38,9967.32,114.06,0.0114,DoD
DJTA,2019-08-21,10107.47,10006.03,101.44,0.0101,DoD
DJTA,2019-08-23,9739.74,10073.15,-333.41,-0.0331,DoD
DJTA,2019-08-27,9734.68,9834.72,-100.04,-0.0102,DoD
DJTA,2019-08-28,9907.15,9734.68,172.47,0.0177,DoD
DJTA,2019-08-29,10105.4,9907.15,198.25,0.02,DoD
DJTA,2019-09-03,9991.52,10126.98,-135.46,-0.0134,DoD
DJTA,2019-09-04,10111.31,9991.52,119.79,0.012,DoD
DJTA,2019-09-05,10369.92,10111.31,258.61,0.0256,DoD
DJTA,2019-09-09,10510.56,10302.92,207.64,0.0202,DoD
DJTA,2019-09-10,10672.12,10510.56,161.56,0.0154,DoD
DJTA,2019-09-10,10672.12,9991.52,680.6,0.0681,WoW
DJTA,2019-09-11,10761.19,10111.31,649.88,0.0643,WoW
DJTA,2019-09-18,10576.34,10705.65,-129.31,-0.0121,DoD
DJTA,2019-10-01,10119.6,10363.58,-243.98,-0.0235,DoD
DJTA,2019-10-02,9884.35,10119.6,-235.25,-0.0232,DoD
DJTA,2019-10-02,9884.35,10433.32,-548.97,-0.0526,WoW
DJTA,2019-10-04,10029.84,9925.98,103.86,0.0105,DoD
DJTA,2019-10-08,9829.2,10014.56,-185.36,-0.0185,DoD
DJTA,2019-10-09,9943.33,9829.2,114.13,0.0116,DoD
DJTA,2019-10-10,10067.33,9943.33,124.0,0.0125,DoD
DJTA,2019-10-11,10291.98,10067.33,224.65,0.0223,DoD
DJTA,2019-10-15,10386.29,10256.1,130.19,0.0127,DoD
DJTA,2019-10-15,10386.29,9829.2,557.09,0.0567,WoW
DJTA,2019-10-21,10652.12,10508.74,143.38,0.0136,DoD
DJTA,2019-10-25,10856.41,10676.57,179.84,0.0168,DoD
DJTA,2019-10-30,10639.2,10829.77,-190.57,-0.0176,DoD
DJTA,2019-10-31,10498.86,10639.2,-140.34,-0.0132,DoD
DJTA,2019-11-01,10738.81,10498.86,239.95,0.0229,DoD
DJTA,2019-11-04,10982.15,10738.81,243.34,0.0227,DoD
DJTA,2019-11-07,11091.37,10498.86,592.51,0.0564,WoW
DJTA,2019-11-13,10842.63,10959.26,-116.63,-0.0106,DoD
DJTA,2019-11-20,10695.04,10847.63,-152.59,-0.0141,DoD
DJTA,2019-11-25,10948.5,10785.15,163.35,0.0151,DoD
DJTA,2019-12-02,10734.85,10857.57,-122.72,-0.0113,DoD
DJTA,2019-12-03,10499.29,10734.85,-235.56,-0.0219,DoD
DJTA,2019-12-06,10708.54,10574.88,133.66,0.0126,DoD
DJTA,2019-12-12,10789.41,10678.89,110.52,0.0103,DoD
DJTA,2020-01-21,11075.01,11278.85,-203.84,-0.0181,DoD
DJTA,2020-01-23,11143.42,10999.36,144.06,0.0131,DoD
DJTA,2020-01-27,10796.83,11059.84,-263.01,-0.0238,DoD
DJTA,2020-01-31,10566.74,10833.17,-266.43,-0.0246,DoD
DJTA,2020-02-04,10783.03,10590.66,192.37,0.0182,DoD
DJTA,2020-02-05,10928.84,10783.03,145.81,0.0135,DoD
DJTA,2020-02-14,10862.92,10994.14,-131.22,-0.0119,DoD
DJTA,2020-02-21,10908.94,11032.96,-124.02,-0.0112,DoD
DJTA,2020-02-24,10509.92,10908.94,-399.02,-0.0366,DoD
DJTA,2020-02-25,10061.46,10509.92,-448.46,-0.0427,DoD
DJTA,2020-02-25,10061.46,10865.58,-804.12,-0.074,WoW
DJTA,2020-02-26,9840.89,10061.46,-220.57,-0.0219,DoD
DJTA,2020-02-26,9840.89,10943.24,-1102.35,-0.1007,WoW
DJTA,2020-02-27,9484.44,9840.89,-356.45,-0.0362,DoD
DJTA,2020-02-27,9484.44,11032.96,-1548.52,-0.1404,WoW
DJTA,2020-02-28,9388.19,9484.44,-96.25,-0.0101,DoD
DJTA,2020-02-28,9388.19,10908.94,-1520.75,-0.1394,WoW
DJTA,2020-03-02,9475.68,10509.92,-1034.24,-0.0984,WoW
DJTA,2020-03-03,9200.67,9475.68,-275.01,-0.029,DoD
DJTA,2020-03-03,9200.67,10061.46,-860.79,-0.0856,WoW
DJTA,2020-03-04,9512.05,9200.67,311.38,0.0338,DoD
DJTA,2020-03-05,9010.92,9512.05,-501.13,-0.0527,DoD
DJTA,2020-03-09,8083.49,8956.06,-872.57,-0.0974,DoD
DJTA,2020-03-09,8083.49,9475.68,-1392.19,-0.1469,WoW
DJTA,2020-03-10,8520.84,8083.49,437.35,0.0541,DoD
DJTA,2020-03-10,8520.84,9200.67,-679.83,-0.0739,WoW
DJTA,2020-03-11,8126.09,8520.84,-394.75,-0.0463,DoD
DJTA,2020-03-11,8126.09,9512.05,-1385.96,-0.1457,WoW
DJTA,2020-03-12,7259.02,8126.09,-867.07,-0.1067,DoD
DJTA,2020-03-12,7259.02,9010.92,-1751.9,-0.1944,WoW
DJTA,2020-03-13,7939.4,7259.02,680.38,0.0937,DoD
DJTA,2020-03-13,7939.4,8956.06,-1016.66,-0.1135,WoW
DJTA,2020-03-16,7023.44,7939.4,-915.96,-0.1154,DoD
DJTA,2020-03-16,7023.44,8083.49,-1060.05,-0.1311,WoW
DJTA,2020-03-17,7468.23,7023.44,444.79,0.0633,DoD
DJTA,2020-03-17,7468.23,8520.84,-1052.61,-0.1235,WoW
DJTA,2020-03-18,6971.44,7468.23,-496.79,-0.0665,DoD
DJTA,2020-03-18,6971.44,8126.09,-1154.65,-0.1421,WoW
DJTA,2020-03-19,7078.73,6971.44,107.29,0.0154,DoD
DJTA,2020-03-20,6837.72,7078.73,-241.01,-0.034,DoD
DJTA,2020-03-20,6837.72,7939.4,-1101.68,-0.1388,WoW
DJTA,2020-03-23,6703.63,6837.72,-134.09,-0.0196,DoD
DJTA,2020-03-24,7540.8,6703.63,837.17,0.1249,DoD
DJTA,2020-03-25,7724.87,7540.8,184.07,0.0244,DoD
DJTA,2020-03-25,7724.87,6971.44,753.43,0.1081,WoW
DJTA,2020-03-26,8045.47,7724.87,320.6,0.0415,DoD
DJTA,2020-03-26,8045.47,7078.73,966.74,0.1366,WoW
DJTA,2020-03-27,7699.18,8045.47,-346.29,-0.043,DoD
DJTA,2020-03-27,7699.18,6837.72,861.46,0.126,WoW
DJTA,2020-03-30,7790.91,7699.18,91.73,0.0119,DoD
DJTA,2020-03-30,7790.91,6703.63,1087.28,0.1622,WoW
DJTA,2020-04-01,7352.58,7732.32,-379.74,-0.0491,DoD
DJTA,2020-04-02,7445.71,7352.58,93.13,0.0127,DoD
DJTA,2020-04-02,7445.71,8045.47,-599.76,-0.0745,WoW
DJTA,2020-04-03,7305.31,7445.71,-140.4,-0.0189,DoD
DJTA,2020-04-03,7305.31,7699.18,-393.87,-0.0512,WoW
DJTA,2020-04-06,7837.69,7305.31,532.38,0.0729,DoD
DJTA,2020-04-08,8152.39,7865.49,286.9,0.0365,DoD
DJTA,2020-04-08,8152.39,7352.58,799.81,0.1088,WoW
DJTA,2020-04-09,8236.92,8152.39,84.53,0.0104,DoD
DJTA,2020-04-09,8236.92,7445.71,791.21,0.1063,WoW
DJTA,2020-04-13,8036.98,8236.92,-199.94,-0.0243,DoD
DJTA,2020-04-13,8036.98,7305.31,731.67,0.1002,WoW
DJTA,2020-04-14,8177.69,8036.98,140.71,0.0175,DoD
DJTA,2020-04-15,8003.23,8177.69,-174.46,-0.0213,DoD
DJTA,2020-04-17,8233.81,7981.93,251.88,0.0316,DoD
DJTA,2020-04-20,7969.73,8233.81,-264.08,-0.0321,DoD
DJTA,2020-04-21,7844.37,7969.73,-125.36,-0.0157,DoD
DJTA,2020-04-23,7951.66,7840.59,111.07,0.0142,DoD
DJTA,2020-04-24,8092.4,7951.66,140.74,0.0177,DoD
DJTA,2020-04-27,8317.42,8092.4,225.02,0.0278,DoD
DJTA,2020-04-28,8407.32,8317.42,89.9,0.0108,DoD
DJTA,2020-04-28,8407.32,7844.37,562.95,0.0718,WoW
DJTA,2020-04-29,8628.62,8407.32,221.3,0.0263,DoD
DJTA,2020-04-29,8628.62,7840.59,788.03,0.1005,WoW
DJTA,2020-04-30,8377.08,8628.62,-251.54,-0.0292,DoD
DJTA,2020-04-30,8377.08,7951.66,425.42,0.0535,WoW
DJTA,2020-05-01,8144.86,8377.08,-232.22,-0.0277,DoD
DJTA,2020-05-04,7980.96,8144.86,-163.9,-0.0201,DoD
DJTA,2020-05-06,7931.83,8047.3,-115.47,-0.0143,DoD
DJTA,2020-05-06,7931.83,8628.62,-696.79,-0.0808,WoW
DJTA,2020-05-07,8050.59,7931.83,118.76,0.015,DoD
DJTA,2020-05-08,8332.5,8050.59,281.91,0.035,DoD
DJTA,2020-05-11,8234.18,8332.5,-98.32,-0.0118,DoD
DJTA,2020-05-12,8000.55,8234.18,-233.63,-0.0284,DoD
DJTA,2020-05-13,7823.8,8000.55,-176.75,-0.0221,DoD
DJTA,2020-05-15,7761.0,7861.34,-100.34,-0.0128,DoD
DJTA,2020-05-15,7761.0,8332.5,-571.5,-0.0686,WoW
DJTA,2020-05-18,8322.86,7761.0,561.86,0.0724,DoD
DJTA,2020-05-19,8228.93,8322.86,-93.93,-0.0113,DoD
DJTA,2020-05-20,8488.98,8228.93,260.05,0.0316,DoD
DJTA,2020-05-20,8488.98,7823.8,665.18,0.085,WoW
DJTA,2020-05-21,8452.85,7861.34,591.51,0.0752,WoW
DJTA,2020-05-22,8470.09,7761.0,709.09,0.0914,WoW
DJTA,2020-05-26,8895.61,8470.09,425.52,0.0502,DoD
DJTA,2020-05-26,8895.61,8322.86,572.75,0.0688,WoW
DJTA,2020-05-27,9151.39,8895.61,255.78,0.0288,DoD
DJTA,2020-05-27,9151.39,8228.93,922.46,0.1121,WoW
DJTA,2020-05-28,9005.43,9151.39,-145.96,-0.0159,DoD
DJTA,2020-05-28,9005.43,8488.98,516.45,0.0608,WoW
DJTA,2020-05-29,8969.79,8452.85,516.94,0.0612,WoW
DJTA,2020-06-01,8965.91,8470.09,495.82,0.0585,WoW
DJTA,2020-06-02,9134.88,8965.91,168.97,0.0188,DoD
DJTA,2020-06-03,9440.77,9134.88,305.89,0.0335,DoD
DJTA,2020-06-04,9575.25,9440.77,134.48,0.0142,DoD
DJTA,2020-06-04,9575.25,9005.43,569.82,0.0633,WoW
DJTA,2020-06-05,9872.96,9575.25,297.71,0.0311,DoD
DJTA,2020-06-05,9872.96,8969.79,903.17,0.1007,WoW
DJTA,2020-06-08,10052.85,9872.96,179.89,0.0182,DoD
DJTA,2020-06-08,10052.85,8965.91,1086.94,0.1212,WoW
DJTA,2020-06-09,9825.57,10052.85,-227.28,-0.0226,DoD
DJTA,2020-06-09,9825.57,9134.88,690.69,0.0756,WoW
DJTA,2020-06-10,9579.07,9825.57,-246.5,-0.0251,DoD
DJTA,2020-06-11,8839.36,9579.07,-739.71,-0.0772,DoD
DJTA,2020-06-11,8839.36,9575.25,-735.89,-0.0769,WoW
DJTA,2020-06-12,9081.9,8839.36,242.54,0.0274,DoD
DJTA,2020-06-12,9081.9,9872.96,-791.06,-0.0801,WoW
DJTA,2020-06-15,9160.08,10052.85,-892.77,-0.0888,WoW
DJTA,2020-06-16,9259.63,9160.08,99.55,0.0109,DoD
DJTA,2020-06-16,9259.63,9825.57,-565.94,-0.0576,WoW
DJTA,2020-06-19,9077.75,9207.63,-129.88,-0.0141,DoD
DJTA,2020-06-23,9181.57,9061.98,119.59,0.0132,DoD
DJTA,2020-06-24,8899.24,9181.57,-282.33,-0.0307,DoD
DJTA,2020-06-25,9000.3,8899.24,101.06,0.0114,DoD
DJTA,2020-06-26,8805.74,9000.3,-194.56,-0.0216,DoD
DJTA,2020-06-29,9052.64,8805.74,246.9,0.028,DoD
DJTA,2020-06-30,9172.72,9052.64,120.08,0.0133,DoD
DJTA,2020-07-06,9386.94,9235.7,151.24,0.0164,DoD
DJTA,2020-07-06,9386.94,8805.74,581.2,0.066,WoW
DJTA,2020-07-07,9278.61,9386.94,-108.33,-0.0115,DoD
DJTA,2020-07-09,9140.43,9322.43,-182.0,-0.0195,DoD
DJTA,2020-07-10,9312.48,9140.43,172.05,0.0188,DoD
DJTA,2020-07-14,9465.24,9305.95,159.29,0.0171,DoD
DJTA,2020-07-15,9737.44,9465.24,272.2,0.0288,DoD
DJTA,2020-07-16,9791.39,9140.43,650.96,0.0712,WoW
DJTA,2020-07-17,9900.09,9791.39,108.7,0.0111,DoD
DJTA,2020-07-17,9900.09,9312.48,587.61,0.0631,WoW
DJTA,2020-07-20,9745.13,9900.09,-154.96,-0.0157,DoD
DJTA,2020-07-28,9696.55,9817.42,-120.87,-0.0123,DoD
DJTA,2020-07-29,9906.38,9696.55,209.83,0.0216,DoD
DJTA,2020-08-05,10215.41,10086.66,128.75,0.0128,DoD
DJTA,2020-08-06,10331.09,10215.41,115.68,0.0113,DoD
DJTA,2020-08-07,10576.38,10331.09,245.29,0.0237,DoD
DJTA,2020-08-07,10576.38,9994.81,581.57,0.0582,WoW
DJTA,2020-08-10,10864.94,10576.38,288.56,0.0273,DoD
DJTA,2020-08-10,10864.94,10011.72,853.22,0.0852,WoW
DJTA,2020-08-11,10889.53,10086.66,802.87,0.0796,WoW
DJTA,2020-08-12,10936.1,10215.41,720.69,0.0705,WoW
DJTA,2020-08-13,10886.48,10331.09,555.39,0.0538,WoW
DJTA,2020-08-24,11148.61,10940.68,207.93,0.019,DoD
DJTA,2020-08-28,11322.0,11205.61,116.39,0.0104,DoD
DJTA,2020-08-31,11185.35,11322.0,-136.65,-0.0121,DoD
DJTA,2020-09-01,11316.69,11185.35,131.34,0.0117,DoD
DJTA,2020-09-02,11451.51,11316.69,134.82,0.0119,DoD
DJTA,2020-09-03,11168.57,11451.51,-282.94,-0.0247,DoD
DJTA,2020-09-08,11080.87,11225.51,-144.64,-0.0129,DoD
DJTA,2020-09-09,11244.98,11080.87,164.11,0.0148,DoD
DJTA,2020-09-18,11431.92,11552.36,-120.44,-0.0104,DoD
DJTA,2020-09-21,11129.51,11431.92,-302.41,-0.0265,DoD
DJTA,2020-09-23,11095.09,11215.01,-119.92,-0.0107,DoD
DJTA,2020-09-25,11270.0,11117.48,152.52,0.0137,DoD
DJTA,2020-09-28,11440.95,11270.0,170.95,0.0152,DoD
DJTA,2020-09-29,11301.01,11440.95,-139.94,-0.0122,DoD
DJTA,2020-10-05,11482.09,11297.1,184.99,0.0164,DoD
DJTA,2020-10-07,11690.02,11399.14,290.88,0.0255,DoD
DJTA,2020-10-16,11836.43,11988.83,-152.4,-0.0127,DoD
DJTA,2020-10-19,11708.09,11836.43,-128.34,-0.0108,DoD
DJTA,2020-10-20,11860.3,11708.09,152.21,0.013,DoD
DJTA,2020-10-21,11725.02,11860.3,-135.28,-0.0114,DoD
DJTA,2020-10-23,11880.13,11748.55,131.58,0.0112,DoD
DJTA,2020-10-26,11604.82,11880.13,-275.31,-0.0232,DoD
DJTA,2020-10-27,11431.61,11604.82,-173.21,-0.0149,DoD
DJTA,2020-10-28,10945.62,11431.61,-485.99,-0.0425,DoD
DJTA,2020-10-28,10945.62,11725.02,-779.4,-0.0665,WoW
DJTA,2020-10-29,11183.52,10945.62,237.9,0.0217,DoD
DJTA,2020-10-30,11106.19,11880.13,-773.94,-0.0651,WoW
DJTA,2020-11-03,11559.96,11216.42,343.54,0.0306,DoD
DJTA,2020-11-04,11391.91,11559.96,-168.05,-0.0145,DoD
DJTA,2020-11-05,11669.58,11391.91,277.67,0.0244,DoD
DJTA,2020-11-09,11900.46,11614.65,285.81,0.0246,DoD
DJTA,2020-11-09,11900.46,11216.42,684.04,0.061,WoW
DJTA,2020-11-10,12096.55,11900.46,196.09,0.0165,DoD
DJTA,2020-11-11,12006.71,11391.91,614.8,0.054,WoW
DJTA,2020-11-12,11838.75,12006.71,-167.96,-0.014,DoD
DJTA,2020-11-13,12085.32,11838.75,246.57,0.0208,DoD
DJTA,2020-11-16,12394.02,12085.32,308.7,0.0255,DoD
DJTA,2020-11-23,12424.11,12232.1,192.01,0.0157,DoD
DJTA,2020-11-24,12715.38,12424.11,291.27,0.0234,DoD
DJTA,2020-12-04,12742.08,12586.82,155.26,0.0123,DoD
DJTA,2020-12-14,12382.97,12672.38,-289.41,-0.0228,DoD
DJTA,2020-12-17,12639.18,12497.95,141.23,0.0113,DoD
DJTA,2021-01-04,12230.03,12506.93,-276.9,-0.0221,DoD
DJTA,2021-01-05,12359.23,12230.03,129.2,0.0106,DoD
DJTA,2021-01-06,12706.32,12359.23,347.09,0.0281,DoD
DJTA,2021-01-11,12869.55,12230.03,639.52,0.0523,WoW
DJTA,2021-01-12,13051.78,12869.55,182.23,0.0142,DoD
DJTA,2021-01-12,13051.78,12359.23,692.55,0.056,WoW
DJTA,2021-01-14,13113.11,12971.81,141.3,0.0109,DoD
DJTA,2021-01-15,12946.28,13113.11,-166.83,-0.0127,DoD
DJTA,2021-01-20,13126.0,12900.15,225.85,0.0175,DoD
DJTA,2021-01-21,12899.06,13126.0,-226.94,-0.0173,DoD
DJTA,2021-01-26,12643.27,12849.82,-206.55,-0.0161,DoD
DJTA,2021-01-27,12277.04,12643.27,-366.23,-0.029,DoD
DJTA,2021-01-27,12277.04,13126.0,-848.96,-0.0647,WoW
DJTA,2021-01-28,12404.96,12277.04,127.92,0.0104,DoD
DJTA,2021-01-29,12087.99,12404.96,-316.97,-0.0256,DoD
DJTA,2021-01-29,12087.99,12856.54,-768.55,-0.0598,WoW
DJTA,2021-02-01,12250.0,12087.99,162.01,0.0134,DoD
DJTA,2021-02-02,12522.98,12250.0,272.98,0.0223,DoD
DJTA,2021-02-04,12707.72,12527.57,180.15,0.0144,DoD
DJTA,2021-02-05,12788.51,12087.99,700.52,0.058,WoW
DJTA,2021-02-08,12874.92,12250.0,624.92,0.051,WoW
DJTA,2021-02-12,13175.09,12953.73,221.36,0.0171,DoD
DJTA,2021-02-19,13274.21,13049.7,224.51,0.0172,DoD
DJTA,2021-02-24,13630.55,13403.11,227.44,0.017,DoD
DJTA,2021-02-25,13372.26,13630.55,-258.29,-0.0189,DoD
DJTA,2021-03-01,13618.09,13331.27,286.82,0.0215,DoD
DJTA,2021-03-04,13219.66,13548.44,-328.78,-0.0243,DoD
DJTA,2021-03-05,13627.98,13219.66,408.32,0.0309,DoD
DJTA,2021-03-11,14022.72,13869.9,152.82,0.011,DoD
DJTA,2021-03-11,14022.72,13219.66,803.06,0.0607,WoW
DJTA,2021-03-16,14020.73,14242.67,-221.94,-0.0156,DoD
DJTA,2021-03-23,13906.55,14168.51,-261.96,-0.0185,DoD
DJTA,2021-03-24,14051.15,13906.55,144.6,0.0104,DoD
DJTA,2021-03-25,14278.04,14051.15,226.89,0.0161,DoD
DJTA,2021-03-26,14605.79,14278.04,327.75,0.023,DoD
DJTA,2021-03-30,14726.57,14527.41,199.16,0.0137,DoD
DJTA,2021-03-30,14726.57,13906.55,820.02,0.059,WoW
DJTA,2021-04-23,15133.43,14920.95,212.48,0.0142,DoD
DJTA,2021-04-27,15312.66,15095.61,217.05,0.0144,DoD
DJTA,2021-05-03,15618.6,15347.0,271.6,0.0177,DoD
DJTA,2021-05-07,15943.3,15724.41,218.89,0.0139,DoD
DJTA,2021-05-11,15708.35,15929.46,-221.11,-0.0139,DoD
DJTA,2021-05-12,15348.59,15708.35,-359.76,-0.0229,DoD
DJTA,2021-05-13,15701.99,15348.59,353.4,0.023,DoD
DJTA,2021-05-14,15917.46,15701.99,215.47,0.0137,DoD
DJTA,2021-05-18,15642.98,15833.3,-190.32,-0.012,DoD
DJTA,2021-06-09,15288.53,15480.78,-192.25,-0.0124,DoD
DJTA,2021-06-16,15138.68,15305.39,-166.71,-0.0109,DoD
DJTA,2021-06-17,14820.03,15138.68,-318.65,-0.021,DoD
DJTA,2021-06-18,14622.9,14820.03,-197.13,-0.0133,DoD
DJTA,2021-06-21,14907.64,14622.9,284.74,0.0195,DoD
DJTA,2021-07-01,15077.58,14880.79,196.79,0.0132,DoD
DJTA,2021-07-06,14884.99,15036.23,-151.24,-0.0101,DoD
DJTA,2021-07-08,14475.22,14965.66,-490.44,-0.0328,DoD
DJTA,2021-07-09,14842.77,14475.22,367.55,0.0254,DoD
DJTA,2021-07-16,14491.91,14696.17,-204.26,-0.0139,DoD
DJTA,2021-07-19,14264.26,14491.91,-227.65,-0.0157,DoD
DJTA,2021-07-20,14548.31,14264.26,284.05,0.0199,DoD
DJTA,2021-07-27,14446.56,14772.7,-326.14,-0.0221,DoD
DJTA,2021-08-03,14586.01,14376.86,209.15,0.0145,DoD
DJTA,2021-08-04,14243.68,14586.01,-342.33,-0.0235,DoD
DJTA,2021-08-05,14422.91,14243.68,179.23,0.0126,DoD
DJTA,2021-08-09,14333.58,14502.32,-168.74,-0.0116,DoD
DJTA,2021-08-10,14601.75,14333.58,268.17,0.0187,DoD
DJTA,2021-08-11,14867.42,14601.75,265.67,0.0182,DoD
DJTA,2021-08-17,14825.14,14986.8,-161.66,-0.0108,DoD
DJTA,2021-08-19,14520.14,14704.26,-184.12,-0.0125,DoD
DJTA,2021-08-27,14905.0,14723.71,181.29,0.0123,DoD
DJTA,2021-08-31,14661.48,14836.0,-174.52,-0.0118,DoD
DJTA,2021-09-02,14910.52,14751.62,158.9,0.0108,DoD
DJTA,2021-09-03,14751.62,14910.52,-158.9,-0.0107,DoD
DJTA,2021-09-09,14442.54,14597.43,-154.89,-0.0106,DoD
DJTA,2021-09-14,14285.46,14448.56,-163.1,-0.0113,DoD
DJTA,2021-09-17,14267.96,14455.72,-187.76,-0.013,DoD
DJTA,2021-09-20,14096.07,14267.96,-171.89,-0.012,DoD
DJTA,2021-09-23,14234.4,14000.78,233.62,0.0167,DoD
DJTA,2021-09-28,14321.22,14473.72,-152.5,-0.0105,DoD
DJTA,2021-09-30,14002.42,14243.49,-241.07,-0.0169,DoD
DJTA,2021-10-01,14250.71,14002.42,248.29,0.0177,DoD
DJTA,2021-10-05,14461.74,14210.0,251.74,0.0177,DoD
DJTA,2021-10-14,14943.39,14710.53,232.86,0.0158,DoD
DJTA,2021-10-15,15190.68,14943.39,247.29,0.0165,DoD
DJTA,2021-10-20,15461.68,15304.48,157.2,0.0103,DoD
DJTA,2021-10-20,15461.68,14710.53,751.15,0.0511,WoW
DJTA,2021-10-21,15617.13,15461.68,155.45,0.0101,DoD
DJTA,2021-10-27,15723.52,15936.69,-213.17,-0.0134,DoD
DJTA,2021-10-28,15921.69,15723.52,198.17,0.0126,DoD
DJTA,2021-11-02,17039.38,15943.09,1096.29,0.0688,DoD
DJTA,2021-11-02,17039.38,15936.69,1102.69,0.0692,WoW
DJTA,2021-11-03,16860.98,17039.38,-178.4,-0.0105,DoD
DJTA,2021-11-03,16860.98,15723.52,1137.46,0.0723,WoW
DJTA,2021-11-04,16733.13,15921.69,811.44,0.051,WoW
DJTA,2021-11-05,16843.98,15906.58,937.4,0.0589,WoW
DJTA,2021-11-08,16890.4,15943.09,947.31,0.0594,WoW
DJTA,2021-11-09,16655.47,16890.4,-234.93,-0.0139,DoD
DJTA,2021-11-17,16550.01,16791.41,-241.4,-0.0144,DoD
DJTA,2021-11-22,16739.03,16517.46,221.57,0.0134,DoD
DJTA,2021-11-26,16215.65,16826.22,-610.57,-0.0363,DoD
DJTA,2021-11-30,15843.15,16362.01,-518.86,-0.0317,DoD
DJTA,2021-11-30,15843.15,16739.03,-895.88,-0.0535,WoW
DJTA,2021-12-01,15493.55,15843.15,-349.6,-0.0221,DoD
DJTA,2021-12-01,15493.55,16874.53,-1380.98,-0.0818,WoW
DJTA,2021-12-02,15949.23,15493.55,455.68,0.0294,DoD
DJTA,2021-12-02,15949.23,16826.22,-876.99,-0.0521,WoW
DJTA,2021-12-06,16327.63,15967.24,360.39,0.0226,DoD
DJTA,2021-12-08,16304.8,15493.55,811.25,0.0524,WoW
DJTA,2021-12-13,16210.82,16404.67,-193.85,-0.0118,DoD
DJTA,2021-12-14,16008.0,16210.82,-202.82,-0.0125,DoD
DJTA,2021-12-17,15828.97,16001.33,-172.36,-0.0108,DoD
DJTA,2021-12-20,15585.27,15828.97,-243.7,-0.0154,DoD
DJTA,2021-12-21,15963.15,15585.27,377.88,0.0242,DoD
DJTA,2021-12-23,16186.96,15961.74,225.22,0.0141,DoD
DJTA,2021-12-27,16388.69,16186.96,201.73,0.0125,DoD
DJTA,2021-12-28,16390.95,15585.27,805.68,0.0517,WoW
